,issue_month,state,total_credit_limit,term,sub_grade,revol_util,interest_rate,installment,grade,emp_length,debt_to_income,balance,total_credit_utilized,accounts_opened_24m,loan_status,loan_purpose,application_type,annual_income,loan_amount,cover
7081,Mar-2018,TX,153559,36,73,0.6519904401565522,7.34,372.4,7,4.0,49.56,11097.5,100119,2,0,credit_card,joint,55000.0,12000,0.35816852154546464
7082,Jan-2018,MD,69249,36,69,0.2631373738248928,9.44,320.05,6,10.0,14.04,8773.94,18222,2,0,home_improvement,individual,60000.0,10000,0.8664385045271412
7083,Jan-2018,NY,1088276,60,69,0.2138180020509503,9.44,629.18,6,5.0,14.2,0.0,232693,2,1,debt_consolidation,individual,275000.0,30000,0.25269325060922043
7084,Mar-2018,NV,176920,36,79,0.09881867510739317,5.31,271.0,7,10.0,18.3,8303.4,17483,4,0,credit_card,individual,50000.0,9000,0.28261361067148993
7085,Feb-2018,NC,101562,36,65,0.6339871211673658,10.42,227.26,6,8.0,4.93,6325.37,64389,1,0,small_business,individual,120000.0,7000,1.181544278371832
7086,Mar-2018,MO,225748,36,75,0.3118034268299165,6.72,215.25,7,10.0,38.41,6468.89,70389,8,0,credit_card,individual,74106.0,7000,0.32826868898063327
7087,Feb-2018,TN,221732,36,69,0.25015784821315823,9.44,320.05,6,10.0,18.55,9023.01,55468,3,0,renewable_energy,individual,68000.0,10000,0.3066765284216983
7088,Feb-2018,NJ,83617,36,69,0.4225695731729194,9.44,160.03,6,7.0,39.93,4511.49,35334,2,0,other,individual,40000.0,5000,0.47837162299532393
7089,Jan-2018,OK,6100,36,67,0.0,9.93,135.39,6,10.0,0.0,3688.43,0,2,0,other,individual,39000.0,4200,6.39344262295082
7090,Mar-2018,NC,361396,36,71,0.12084804480403767,7.96,328.84,7,8.0,28.72,9717.26,43674,4,0,debt_consolidation,individual,71000.0,10500,0.1964603924780573
7091,Jan-2018,GA,304615,36,71,0.16798910099633965,7.97,313.23,7,10.0,14.82,0.0,51172,5,1,debt_consolidation,individual,85000.0,10000,0.27904075636459136
7092,Mar-2018,WA,69465,36,37,0.7817893903404592,23.87,234.99,3,10.0,25.27,5646.12,54307,2,0,car,joint,55000.0,6000,0.7917656373713381
7093,Mar-2018,NC,667279,60,67,0.30125329884501084,9.92,296.91,6,1.0,31.09,13453.47,201020,7,0,debt_consolidation,individual,165000.0,14000,0.24727287985984872
7094,Mar-2018,NY,77657,36,43,0.9984547432942298,20.39,179.35,4,3.0,11.44,4501.62,77537,7,0,credit_card,individual,68000.0,4800,0.8756454666031395
7095,Mar-2018,CA,54869,36,69,0.14669485501831636,9.43,384.01,6,9.0,18.27,11124.02,8049,1,0,debt_consolidation,individual,46500.0,12000,0.847473072226576
7096,Feb-2018,FL,435719,60,73,0.12856910072776262,7.35,399.34,7,4.0,27.08,18882.42,56020,0,0,debt_consolidation,individual,85000.0,20000,0.1950798565130279
7097,Mar-2018,AZ,56168,60,61,0.04333428286568865,11.98,844.91,6,10.0,27.01,36589.38,2434,1,0,debt_consolidation,joint,20000.0,38000,0.35607463324312777
7098,Jan-2018,NJ,387711,36,67,0.14269133452494254,9.93,386.82,6,10.0,19.25,10538.41,55323,8,0,debt_consolidation,individual,125000.0,12000,0.32240509038949117
7099,Feb-2018,FL,53738,60,57,0.47772525959283935,13.59,461.13,5,10.0,11.65,19045.42,25672,7,0,debt_consolidation,individual,83000.0,20000,1.5445308720086346
7100,Mar-2018,UT,12300,36,41,0.46203252032520326,21.45,189.54,4,0.0,7.93,4899.84,5683,3,0,other,individual,22560.0,5000,1.8341463414634147
7101,Feb-2018,TX,295802,36,63,0.16668582362526285,10.91,490.45,6,10.0,17.89,13564.26,49306,8,0,credit_card,individual,89000.0,15000,0.300876937951738
7102,Mar-2018,NY,48300,36,55,0.5828364389233954,14.07,342.12,5,7.0,11.48,9547.62,28151,3,0,debt_consolidation,individual,60000.0,10000,1.2422360248447204
7103,Mar-2018,CA,59348,36,69,0.23904765114241425,9.43,512.01,6,10.0,8.85,15224.4,14187,3,0,credit_card,individual,102000.0,16000,1.7186762822673047
7104,Feb-2018,FL,174900,60,55,0.12397941680960549,14.08,745.92,5,8.0,17.2,30491.89,21684,1,0,debt_consolidation,joint,33000.0,32000,0.18867924528301888
7105,Feb-2018,MD,632864,36,79,0.051282740051575064,5.31,216.8,7,10.0,4.56,6228.57,32455,4,0,house,individual,245000.0,7200,0.38712898821863784
7106,Jan-2018,CT,22425,36,59,0.3741360089186176,12.62,1005.34,5,10.0,5.52,26477.48,8390,1,0,home_improvement,individual,80000.0,30000,3.5674470457079153
7107,Feb-2018,MI,319089,60,69,0.2034134677159037,9.44,587.24,6,5.0,18.04,26514.69,64907,9,0,credit_card,joint,60000.0,28000,0.18803531303178736
7108,Feb-2018,WV,71500,36,37,0.45197202797202796,23.88,454.38,3,10.0,35.5,10678.79,32316,10,0,credit_card,individual,57000.0,11600,0.7972027972027972
7109,Mar-2018,CT,619231,36,77,0.18400241589972077,6.07,1218.15,7,10.0,9.78,36937.1,113940,5,0,credit_card,individual,389000.0,40000,0.6281985236527241
7110,Jan-2018,TX,242237,60,55,0.8990905600713351,14.08,466.2,5,3.0,11.13,19057.44,217793,1,0,small_business,individual,94000.0,20000,0.3880497199024096
7111,Jan-2018,NJ,30796,36,55,0.6518054292765294,14.08,307.95,5,9.0,14.31,7964.23,20073,3,0,debt_consolidation,individual,68000.0,9000,2.2080789712949733
7112,Jan-2018,CA,42675,36,73,0.3590158172231986,7.35,465.57,7,3.0,17.59,13108.5,15321,3,0,credit_card,individual,55000.0,15000,1.2888107791446983
7113,Mar-2018,KS,95228,36,77,0.46998781870878314,6.07,609.08,7,10.0,14.72,18981.6,44756,10,0,debt_consolidation,individual,98460.0,20000,1.0339395975973453
7114,Jan-2018,OH,113837,60,69,0.39826242785737503,9.44,838.91,6,10.0,15.32,37337.22,45337,2,0,debt_consolidation,individual,122000.0,40000,1.0717077927211716
7115,Mar-2018,VA,402815,36,49,0.07697826545684744,17.47,430.65,4,0.0,21.26,11220.92,31008,6,0,home_improvement,individual,70000.0,12000,0.17377704405248068
7116,Feb-2018,CA,107340,60,59,0.6089808086454257,12.62,902.37,5,4.0,21.99,38042.57,65368,6,0,debt_consolidation,individual,110500.0,40000,1.0294391652692378
7117,Jan-2018,NY,397022,36,65,0.07801582783825581,10.42,68.18,6,6.0,19.34,1845.9,30974,7,0,other,individual,75000.0,2100,0.1889064082091169
7118,Feb-2018,MA,106911,36,69,0.3912319592932439,9.44,640.1,6,1.0,9.32,18046.03,41827,4,0,debt_consolidation,individual,150000.0,20000,1.4030361702724696
7119,Mar-2018,IL,1045915,36,61,0.5345357892371752,11.98,365.26,6,5.0,38.7,10486.56,559079,5,0,home_improvement,joint,180000.0,11000,0.1720981150475899
7120,Mar-2018,CA,85581,36,77,0.41399376029726226,6.07,243.63,7,5.0,40.38,7387.42,35430,0,0,medical,joint,40000.0,8000,0.4673934635024129
7121,Feb-2018,WI,190647,60,55,0.6173241645554349,14.08,815.85,5,10.0,21.99,33350.52,117691,2,0,debt_consolidation,individual,125000.0,35000,0.6556620350700509
7122,Feb-2018,NE,114438,36,63,0.17384959541411069,10.91,326.97,6,5.0,30.09,9042.83,19895,2,0,debt_consolidation,individual,40000.0,10000,0.3495342456177144
7123,Jan-2018,MO,33100,60,65,0.42317220543806644,10.42,343.27,6,0.0,19.57,14960.42,14007,0,0,debt_consolidation,individual,36000.0,16000,1.0876132930513596
7124,Mar-2018,GA,13245,36,55,0.7211778029445074,14.07,273.7,5,10.0,10.4,7453.95,9552,2,0,debt_consolidation,individual,60000.0,8000,4.530011325028313
7125,Jan-2018,IL,193400,36,75,0.21170630816959668,6.72,1076.23,7,10.0,16.15,30549.28,40944,7,0,debt_consolidation,individual,92000.0,35000,0.4756980351602896
7126,Feb-2018,VA,48993,60,59,0.8145653460698468,12.62,789.57,5,3.0,17.04,33287.27,39908,1,0,home_improvement,joint,67600.0,35000,1.379788949441757
7127,Feb-2018,SC,232047,36,75,0.07326102039672998,6.72,768.74,7,2.0,18.56,22463.84,17000,3,0,debt_consolidation,individual,62000.0,25000,0.26718725085866224
7128,Feb-2018,TN,146926,36,77,0.2385758817363843,6.08,274.13,7,1.0,19.05,8078.91,35053,7,0,credit_card,individual,55000.0,9000,0.37433810217388347
7129,Jan-2018,FL,200790,36,45,0.7729319189202649,19.03,469.4,4,3.0,28.56,11425.01,155197,4,0,debt_consolidation,individual,115000.0,12800,0.572737686139748
7130,Feb-2018,CA,805515,36,51,1.0846638485937568,16.02,703.34,5,0.0,31.05,18219.37,873713,6,0,debt_consolidation,individual,85000.0,20000,0.1055225538940926
7131,Feb-2018,CA,43333,60,43,0.40163385872199014,20.0,450.4,4,3.0,49.4,16314.84,17404,1,0,credit_card,joint,13050.0,17000,0.3011561627397134
7132,Jan-2018,MS,23500,36,43,0.5580851063829787,20.0,631.79,4,6.0,13.79,15570.94,13115,2,0,debt_consolidation,individual,51000.0,17000,2.1702127659574466
7133,Mar-2018,FL,131176,36,41,0.8795816307861194,21.85,487.85,4,4.0,21.82,12021.65,115380,9,0,debt_consolidation,individual,135000.0,12800,1.0291516740867233
7134,Feb-2018,CT,27200,36,77,0.05205882352941176,6.08,292.4,7,10.0,0.38,8320.66,1416,0,0,car,individual,80000.0,9600,2.9411764705882355
7135,Jan-2018,CA,36459,36,67,1.1694780438300556,9.93,644.69,6,2.0,4.9,17564.07,42638,1,0,credit_card,individual,120000.0,20000,3.2913683864066487
7136,Mar-2018,NY,408100,36,71,0.021460426366086742,7.96,782.95,7,2.0,2.0,23136.34,8758,0,0,debt_consolidation,individual,150000.0,25000,0.36755697133055626
7137,Jan-2018,OH,78948,36,67,0.5503369306378882,9.93,386.82,6,4.0,27.05,10835.57,43448,4,0,credit_card,individual,72000.0,12000,0.9119927040583675
7138,Mar-2018,NY,32700,36,73,0.08192660550458715,7.34,465.5,7,10.0,1.85,13871.88,2679,2,0,debt_consolidation,individual,105000.0,15000,3.2110091743119265
7139,Mar-2018,WA,143439,36,79,0.6676775493415319,5.31,150.56,7,1.0,40.1,4742.56,95771,3,0,other,joint,60000.0,5000,0.418296279254596
7140,Feb-2018,WA,20100,36,51,0.5614925373134328,16.01,632.92,5,7.0,10.61,16805.9,11286,3,0,debt_consolidation,individual,95000.0,18000,4.72636815920398
7141,Jan-2018,MN,42900,60,55,0.5847552447552448,14.08,233.1,5,1.0,1.24,9407.42,25086,7,0,other,individual,332000.0,10000,7.738927738927739
7142,Mar-2018,IL,13800,36,53,0.5884057971014492,15.04,277.48,5,4.0,11.43,7461.67,8120,4,0,debt_consolidation,individual,42000.0,8000,3.0434782608695654
7143,Jan-2018,GA,30800,36,51,0.5130519480519481,16.02,527.51,5,4.0,26.7,13319.42,15802,3,0,debt_consolidation,individual,24000.0,15000,0.7792207792207793
7144,Jan-2018,IL,243109,36,71,0.16576926399269465,7.97,563.81,7,1.0,8.77,15749.0,40300,4,0,credit_card,joint,88000.0,18000,0.36197754916518926
7145,Jan-2018,VA,79800,36,71,0.011791979949874687,7.97,93.97,7,10.0,0.64,2624.82,941,3,0,debt_consolidation,joint,53000.0,3000,0.6641604010025063
7146,Feb-2018,NE,619318,36,75,0.30959539364268435,6.72,922.48,7,10.0,19.25,26956.63,191738,3,0,debt_consolidation,individual,375000.0,30000,0.6055047649188301
7147,Feb-2018,NC,109479,60,59,0.5307136528466646,12.62,236.87,5,2.0,23.57,10116.66,58102,3,0,car,individual,76000.0,10500,0.6941970606234986
7148,Mar-2018,IN,295149,36,37,0.41512591945085364,23.87,419.07,3,10.0,22.06,10068.92,122524,11,0,credit_card,individual,103500.0,10700,0.3506703393879024
7149,Mar-2018,NY,459857,36,53,0.08896678750133194,15.04,173.43,5,0.0,,4663.53,40912,10,0,debt_consolidation,joint,0.0,5000,0.0
7150,Feb-2018,NH,62010,36,69,0.5209804870182229,9.44,224.04,6,10.0,35.0,6316.09,32306,9,0,home_improvement,individual,32000.0,7000,0.516045799064667
7151,Feb-2018,TX,90368,60,63,0.49995573654390935,10.91,542.44,6,1.0,15.92,23722.11,45180,5,0,credit_card,individual,100000.0,25000,1.106586402266289
7152,Mar-2018,AR,36350,60,35,0.6393672627235213,24.84,877.73,3,6.0,16.44,29213.75,23241,3,0,home_improvement,individual,49583.0,30000,1.3640440165061898
7153,Mar-2018,CA,80993,36,65,0.6510192238835455,10.41,389.53,6,1.0,48.2,11136.26,52728,2,0,debt_consolidation,joint,32000.0,12000,0.39509587248280714
7154,Jan-2018,NJ,266893,36,73,0.03369889806027134,7.35,186.23,7,9.0,2.83,5243.39,8994,3,0,car,joint,100000.0,6000,0.37468198866212304
7155,Mar-2018,TX,15100,60,47,0.17052980132450332,18.45,769.17,4,0.0,,29061.96,2575,6,0,debt_consolidation,joint,0.0,30000,0.0
7156,Mar-2018,UT,483410,36,65,0.10977431166090897,10.41,259.69,6,1.0,13.23,7424.16,53066,5,0,home_improvement,individual,120000.0,8000,0.24823648662625927
7157,Mar-2018,NY,10100,60,47,0.9260396039603961,18.45,564.06,4,10.0,7.94,21312.1,9353,0,0,home_improvement,individual,49000.0,22000,4.851485148514851
7158,Mar-2018,NY,110600,36,61,0.3112025316455696,11.99,830.24,6,3.0,7.47,23241.2,34419,10,0,other,individual,190000.0,25000,1.7179023508137432
7159,Mar-2018,NV,196499,60,67,0.1524842365610003,9.92,424.16,6,10.0,11.18,0.0,29963,3,1,home_improvement,individual,70000.0,20000,0.3562359095975043
7160,Jan-2018,CO,71138,36,65,0.2627147234951784,10.42,506.45,6,1.0,10.94,13712.55,18689,8,0,debt_consolidation,individual,70000.0,15600,0.9840029238944025
7161,Mar-2018,CA,50238,36,51,0.6058561248457343,16.01,1054.86,5,10.0,19.63,28682.05,30437,6,0,credit_card,individual,65000.0,30000,1.2938413153389865
7162,Mar-2018,SC,203874,60,29,0.13778117857107822,28.72,442.01,2,2.0,14.84,13671.43,28090,8,0,debt_consolidation,individual,58000.0,14000,0.2844894395558041
7163,Jan-2018,VT,605065,36,79,0.021791047242858207,5.32,481.84,7,9.0,3.3,0.0,13185,4,1,debt_consolidation,individual,114416.0,16000,0.18909703916108186
7164,Feb-2018,CO,75891,60,55,0.29216903190101595,14.07,466.1,5,3.0,20.89,19297.02,22173,2,0,debt_consolidation,individual,93500.0,20000,1.2320301485024574
7165,Jan-2018,MD,37850,36,71,0.4560898282694848,7.97,87.71,7,0.0,10.61,2520.78,17263,4,0,debt_consolidation,individual,75000.0,2800,1.9815059445178336
7166,Feb-2018,MA,552650,36,79,0.057329231882746766,5.32,451.73,7,7.0,15.07,13448.8,31683,7,0,debt_consolidation,individual,88000.0,15000,0.15923278747851263
7167,Mar-2018,VA,56144,36,43,0.7799943003704759,20.39,934.07,4,2.0,23.69,23972.79,43792,0,0,debt_consolidation,individual,65000.0,25000,1.1577372470789398
7168,Mar-2018,NY,45757,36,65,0.7028432808094937,10.41,454.45,6,2.0,17.67,12289.47,32160,4,0,major_purchase,individual,58000.0,14000,1.2675656183753305
7169,Jan-2018,SD,128961,36,69,0.653538666728701,9.44,480.08,6,10.0,22.85,13160.89,84281,5,0,small_business,individual,75000.0,15000,0.5815711726801126
7170,Jan-2018,TX,47456,36,65,0.9293450775455159,10.42,486.98,6,10.0,20.14,13185.1,44103,0,0,credit_card,individual,77000.0,15000,1.6225556304787592
7171,Jan-2018,IL,180953,36,75,0.11673196907484264,6.72,614.99,7,8.0,8.42,17971.08,21123,1,0,credit_card,joint,65000.0,20000,0.3592092974418772
7172,Jan-2018,PA,30752,60,57,0.5698165972944849,13.59,576.41,5,4.0,4.27,23056.94,17523,6,0,major_purchase,individual,101576.0,25000,3.303069719042664
7173,Mar-2018,WI,171153,60,43,0.42443310955694613,20.39,267.12,4,10.0,37.99,9703.41,72643,7,0,other,joint,37780.0,10000,0.22073816994151432
7174,Feb-2018,GA,203527,36,65,0.1257523571811111,10.41,162.31,6,9.0,9.98,4640.09,25594,10,0,other,individual,83000.0,5000,0.40780830061859114
7175,Mar-2018,MO,376657,60,55,0.10216456882521764,14.08,932.39,5,0.0,13.68,38594.47,38481,2,0,credit_card,individual,120000.0,40000,0.31859224705766787
7176,Mar-2018,WA,56400,36,59,0.35859929078014185,12.61,335.07,5,0.0,13.18,9537.61,20225,2,0,credit_card,individual,65000.0,10000,1.1524822695035462
7177,Mar-2018,NY,47005,36,51,0.7464099563876183,16.01,527.43,5,0.0,25.12,14004.93,35085,4,0,credit_card,individual,45000.0,15000,0.9573449633017764
7178,Mar-2018,CA,56694,36,63,0.530479415811197,10.9,719.22,6,8.0,13.03,20427.64,30075,6,0,debt_consolidation,individual,92000.0,22000,1.6227466751331712
7179,Jan-2018,CA,10200,36,57,0.5965686274509804,13.59,169.9,5,0.0,10.46,4420.65,6085,3,0,credit_card,individual,25825.0,5000,2.531862745098039
7180,Jan-2018,IL,359558,36,75,0.1789363607540369,6.72,922.48,7,10.0,18.7,26185.11,64338,7,0,debt_consolidation,individual,110000.0,30000,0.30593117104889894
7181,Feb-2018,OH,60305,60,31,0.7451620926954647,26.3,350.13,3,0.0,38.94,11230.88,44937,3,0,debt_consolidation,joint,11772.0,11625,0.19520769422104303
7182,Feb-2018,TX,79973,36,53,0.9096945219011416,15.05,450.11,5,0.0,21.12,12102.0,72751,2,0,debt_consolidation,individual,37500.0,12975,0.4689082565365811
7183,Mar-2018,IN,326391,60,63,0.5286236446470645,10.9,607.4,6,10.0,28.12,26931.15,172538,7,0,debt_consolidation,individual,140000.0,28000,0.42893339583505674
7184,Jan-2018,NY,190503,36,43,0.25061022661060456,20.0,445.97,4,2.0,17.48,10728.47,47742,9,0,small_business,individual,68000.0,12000,0.3569497593213755
7185,Jan-2018,NV,165786,36,73,0.010139577527656134,7.35,62.08,7,10.0,16.64,1747.78,1681,2,0,other,joint,34982.21,2000,0.21100822747397247
7186,Feb-2018,MO,206707,36,55,0.20660161484613487,14.07,85.53,5,10.0,24.55,2329.36,42706,8,0,other,individual,70000.0,2500,0.3386435872998979
7187,Jan-2018,CA,20490,60,57,0.7528062469497315,13.59,233.45,5,10.0,6.9,9517.47,15425,4,0,credit_card,individual,60000.0,10125,2.9282576866764276
7188,Mar-2018,TX,36477,36,51,0.802642761191984,16.01,221.53,5,3.0,26.13,5882.04,29278,0,0,debt_consolidation,individual,26000.0,6300,0.7127779148504537
7189,Jan-2018,CA,246974,36,65,0.03401572635176173,10.42,81.17,6,10.0,8.74,0.0,8401,4,1,major_purchase,individual,39000.0,2500,0.15791135909043058
7190,Mar-2018,CA,23417,36,77,0.2424307127300679,6.07,304.54,7,2.0,3.11,9234.27,5677,3,0,debt_consolidation,individual,58900.0,10000,2.5152666865952087
7191,Mar-2018,NY,71792,36,61,0.8978159126365055,11.98,119.54,6,4.0,9.6,3346.69,64456,5,0,credit_card,individual,48000.0,3600,0.6685981724983285
7192,Jan-2018,PA,443762,36,79,0.6712066377923301,5.32,451.73,7,2.0,31.06,11026.51,297856,3,0,debt_consolidation,individual,109000.0,15000,0.24562716050495537
7193,Mar-2018,SC,125949,36,39,0.20001746738759338,22.9,386.58,3,10.0,36.04,9401.48,25192,6,0,debt_consolidation,individual,35000.0,10000,0.2778902571675837
7194,Mar-2018,UT,257144,60,67,0.04247036679836978,9.92,551.41,6,2.0,11.14,24982.2,10921,3,0,home_improvement,joint,50000.0,26000,0.19444358025075445
7195,Feb-2018,CA,93899,36,73,0.45375350110224816,7.35,620.75,7,10.0,26.31,17988.61,42607,2,0,debt_consolidation,joint,65000.0,20000,0.6922331441229406
7196,Jan-2018,NC,235821,36,59,0.21825452355812247,12.62,583.94,5,3.0,34.67,15378.98,51469,0,0,debt_consolidation,individual,41442.0,17425,0.1757349854338672
7197,Mar-2018,RI,343210,36,41,0.4175956411526471,21.85,304.91,4,6.0,20.15,7513.52,143323,7,0,debt_consolidation,individual,95000.0,8000,0.2767984615832872
7198,Mar-2018,FL,63613,60,55,0.7161272067030324,14.07,261.02,5,0.0,125.93,10806.32,45555,2,0,other,joint,10000.0,11200,0.15720057221008285
7199,Feb-2018,AZ,23000,36,69,0.6377391304347826,9.43,320.01,6,1.0,2.92,9270.01,14668,2,0,debt_consolidation,individual,135000.0,10000,5.869565217391305
7200,Jan-2018,NM,165175,36,77,0.07392159830482821,6.08,234.53,7,10.0,16.14,6712.45,12210,2,0,debt_consolidation,individual,29000.0,7700,0.1755713637051612
7201,Mar-2018,MN,600379,60,75,0.20117126015400272,6.71,688.27,7,9.0,63.45,33311.72,120779,3,0,debt_consolidation,joint,60000.0,35000,0.09993687320842334
7202,Mar-2018,CA,95760,36,69,0.5093880534670009,9.43,160.01,6,7.0,25.67,4423.39,48779,3,0,debt_consolidation,individual,94000.0,5000,0.9816207184628237
7203,Jan-2018,WV,197299,36,69,0.2856730140548102,9.44,144.03,6,0.0,16.94,0.0,56363,4,1,debt_consolidation,individual,80000.0,4500,0.4054759527417777
7204,Mar-2018,MA,77696,36,79,0.9698053953871499,5.31,195.72,7,10.0,5.93,3424.84,75350,3,0,debt_consolidation,individual,72000.0,6500,0.9266886326194399
7205,Jan-2018,SC,240113,36,69,0.516352717262289,9.44,844.93,6,3.0,18.42,23163.22,123983,6,0,debt_consolidation,individual,60000.0,26400,0.24988234706159185
7206,Jan-2018,VA,290649,36,53,0.18777288069114292,15.05,173.45,5,9.0,22.69,0.0,54576,4,1,small_business,individual,48391.0,5000,0.1664929175741186
7207,Jan-2018,IL,58850,60,51,0.932999150382328,16.02,583.89,5,10.0,18.92,22646.89,54907,5,0,debt_consolidation,individual,75000.0,24000,1.274426508071368
7208,Jan-2018,NY,16000,36,73,0.1224375,7.35,931.13,7,6.0,1.09,26217.04,1959,1,0,major_purchase,individual,55000.0,30000,3.4375
7209,Jan-2018,NY,64205,36,59,0.9022661786465228,12.62,80.43,5,8.0,13.01,2118.18,57930,7,0,vacation,individual,28865.0,2400,0.44957557822599487
7210,Mar-2018,MN,36256,36,69,0.4792310238305384,9.43,224.01,6,10.0,22.84,6489.0,17375,3,0,debt_consolidation,individual,34000.0,7000,0.9377758164165931
7211,Mar-2018,FL,289278,36,65,0.08113648462724438,10.41,162.31,6,0.0,10.93,4640.09,23471,4,0,major_purchase,individual,64800.0,5000,0.22400597349262646
7212,Mar-2018,IN,22081,36,59,0.5510619990036683,12.61,117.28,5,10.0,11.44,3255.95,12168,9,0,credit_card,individual,60800.0,3500,2.753498482858566
7213,Feb-2018,CA,169700,36,67,0.06168532704773129,9.93,483.52,6,10.0,4.22,13249.38,10468,3,0,debt_consolidation,individual,120000.0,15000,0.7071302298173247
7214,Feb-2018,CA,302478,36,57,0.07786351404069056,13.59,468.06,5,10.0,26.17,12505.39,23552,2,0,debt_consolidation,individual,55584.0,13775,0.18376212484874932
7215,Mar-2018,NJ,74199,36,57,0.6461138290273454,13.58,169.87,5,9.0,29.9,4656.28,47941,13,0,credit_card,individual,38455.0,5000,0.5182684402754754
7216,Jan-2018,NY,61108,36,39,0.8779701512076978,22.91,251.31,3,3.0,23.97,5839.17,53651,2,0,other,joint,40000.0,6500,0.6545787785559992
7217,Mar-2018,NJ,150664,36,47,0.04492778633250146,18.45,612.07,4,3.0,12.04,15748.46,6769,5,0,home_improvement,individual,35000.0,16825,0.23230499654861148
7218,Feb-2018,NC,305989,60,57,0.05109987613933834,13.58,461.03,5,10.0,5.19,19287.91,15636,4,0,debt_consolidation,joint,115000.0,20000,0.3758305037109177
7219,Mar-2018,LA,138007,60,45,0.5957016673067308,19.42,785.17,4,10.0,26.52,29087.35,82211,8,0,credit_card,individual,100000.0,30000,0.7246009260399835
7220,Feb-2018,NC,118124,60,69,0.2363871863465511,9.44,209.73,6,10.0,26.61,9469.53,27923,2,0,credit_card,individual,46000.0,10000,0.38942128610612575
7221,Jan-2018,PA,268023,36,73,0.29704540281990727,7.35,931.13,7,9.0,11.39,26217.04,79615,16,0,credit_card,individual,225000.0,30000,0.8394801938639594
7222,Feb-2018,FL,498750,60,63,0.12841503759398495,10.91,564.14,6,10.0,16.31,24670.99,64047,2,0,credit_card,individual,100000.0,26000,0.20050125313283207
7223,Feb-2018,CA,434710,36,75,0.12437487060339077,6.72,430.49,7,3.0,24.6,12579.76,54067,4,0,debt_consolidation,joint,70000.0,14000,0.16102689149087898
7224,Feb-2018,WA,133176,36,57,0.2148510242085661,13.59,33.98,5,1.0,14.43,0.0,28613,4,1,other,joint,58800.0,1000,0.4415209947738331
7225,Jan-2018,NY,267000,36,57,0.017644194756554307,13.59,339.79,5,0.0,3.24,8841.35,4711,3,0,debt_consolidation,individual,70000.0,10000,0.26217228464419473
7226,Mar-2018,SC,67075,36,67,0.5513380544166977,9.92,1289.19,6,2.0,9.97,37101.71,36981,6,0,other,individual,150000.0,40000,2.2363026462914646
7227,Feb-2018,CA,426332,60,53,0.15023033692052204,15.05,833.57,5,10.0,25.81,0.0,64048,7,1,debt_consolidation,joint,97500.0,35000,0.22869500764662282
7228,Jan-2018,OR,253919,60,43,0.17929339671312505,20.0,476.89,4,10.0,44.34,17085.57,45526,1,0,credit_card,joint,44820.0,18000,0.176512982486541
7229,Jan-2018,NY,14659,36,49,0.6892693908179276,17.09,356.98,4,3.0,12.91,8896.19,10104,3,0,debt_consolidation,individual,33280.0,10000,2.270277645132683
7230,Mar-2018,CA,118044,36,75,0.621022669513063,6.71,1168.3,7,5.0,14.78,35116.49,73308,0,0,debt_consolidation,individual,120000.0,38000,1.0165700925078784
7231,Mar-2018,MI,30300,36,61,0.7727392739273927,11.98,199.23,6,0.0,267.55,5719.95,23414,3,0,debt_consolidation,joint,5000.0,6000,0.16501650165016502
7232,Mar-2018,DE,149520,36,59,0.7072833065810594,12.61,469.09,5,10.0,32.86,13352.66,105753,5,0,debt_consolidation,individual,87800.0,14000,0.5872124130551097
7233,Feb-2018,GA,42812,36,55,0.7564701485564795,14.08,410.6,5,0.0,19.08,10901.66,32386,3,0,debt_consolidation,individual,40800.0,12000,0.9530038307016724
7234,Feb-2018,CO,295876,60,67,0.1365301680433695,9.93,275.77,6,5.0,11.19,12491.65,40396,6,0,debt_consolidation,individual,75000.0,13000,0.25348456785950874
7235,Feb-2018,NC,140272,36,67,0.020381829588228585,9.92,96.69,6,10.0,3.59,2471.79,2859,2,0,debt_consolidation,individual,70000.0,3000,0.49903045511577504
7236,Feb-2018,NM,46785,60,57,0.6365288019664422,13.59,368.9,5,0.0,30.5,15236.35,29780,4,0,debt_consolidation,joint,22000.0,16000,0.4702361868120124
7237,Mar-2018,OH,282203,36,77,0.08598774640949955,6.07,127.91,7,5.0,11.86,3878.38,24266,4,0,credit_card,individual,75800.0,4200,0.26860097164098184
7238,Feb-2018,AZ,191656,36,63,0.15946278749426054,10.91,392.36,6,10.0,19.28,10851.41,30562,5,0,credit_card,individual,60000.0,12000,0.3130609007805652
7239,Feb-2018,MI,29500,36,57,0.3543050847457627,13.59,101.94,5,0.0,6.67,2644.82,10452,1,0,other,individual,43188.48,3000,1.4640162711864408
7240,Feb-2018,HI,74001,60,53,0.5681679977297605,15.04,357.17,5,10.0,35.84,14486.1,42045,5,0,debt_consolidation,individual,50000.0,15000,0.6756665450466885
7241,Jan-2018,CA,136753,36,59,0.7253149839491638,12.62,335.12,5,3.0,32.03,8825.79,99189,4,0,debt_consolidation,individual,80000.0,10000,0.5849963072108108
7242,Feb-2018,NH,133756,36,51,0.6321286521726128,16.02,1230.85,5,3.0,32.74,31887.38,84551,1,0,credit_card,joint,61000.0,35000,0.4560543078441341
7243,Mar-2018,OH,53654,36,53,0.6097774630036903,15.04,138.74,5,10.0,24.08,3730.83,32717,4,0,credit_card,joint,60000.0,4000,1.1182763633652664
